unique_id,host_plant,prop,n,site,date,spec_host,site_spec,year
1129,poncor,0.19,38,mud,26vii2020,poncor,mud_poncor,2020
1130,poncor,0.17,34,mud,26vii2020,poncor,mud_poncor,2020
1134,lyscil,1,200,mud,3vii2020,lyscil,mud_lyscil,2020
1135,lyscil,1,200,mud,3vii2020,lyscil,mud_lyscil,2020
1136,lyscil,0.99,198,mud,3vii2020,lyscil,mud_lyscil,2020
1137,lyscil,0.995,199,mud,3vii2020,lyscil,mud_lyscil,2020
1138,lyscil,0.955,191,mud,3vii2020,lyscil,mud_lyscil,2020
1139,lyscil,0.02,4,mud,3vii2020,lyscil,mud_lyscil,2020
1140,lyscil,0.57,114,mud,3vii2020,lyscil,mud_lyscil,2020
1141,lyscil,0.64,128,mud,3vii2020,lyscil,mud_lyscil,2020
1142,lyscil,0.995,199,mud,3vii2020,lyscil,mud_lyscil,2020
1143,lyscil,1,200,mud,3vii2020,lyscil,mud_lyscil,2020
1144,lyscil,0.015,3,mud,3vii2020,lyscil,mud_lyscil,2020
1145,lyscil,0.015,3,mud,3vii2020,lyscil,mud_lyscil,2020
1146,lyscil,1,200,mud,3vii2020,lyscil,mud_lyscil,2020
1147,poncor,0.01,2,mud,26vii2020,poncor,mud_poncor,2020
1148,poncor,0,0,mud,26vii2020,poncor,mud_poncor,2020
1150,poncor,0.005,1,mud,26vii2020,poncor,mud_poncor,2020
1151,poncor,0.015,3,mud,26vii2020,poncor,mud_poncor,2020
1153,poncor,0,0,mud,26vii2020,poncor,mud_poncor,2020
1169,sedacr,0.935,187,mud,2vii2020,lyscil,mud_lyscil,2020
1170,sedacr,0.94,188,mud,2vii2020,lyscil,mud_lyscil,2020
1171,sedacr,0.97,194,mud,2vii2020,lyscil,mud_lyscil,2020
1172,sedacr,0.735,147,mud,2vii2020,lyscil,mud_lyscil,2020
1173,sedacr,0.87,174,mud,2vii2020,lyscil,mud_lyscil,2020
1174,soldul,0.995,199,mud,26vii2020,poncor,mud_poncor,2020
1175,soldul,0.215,43,mud,26vii2020,poncor,mud_poncor,2020
1176,myosco,0.985,197,mud,26vii2020,poncor,mud_poncor,2020
1177,myosco,0.73,146,mud,26vii2020,poncor,mud_poncor,2020
1178,myosco,1,200,mud,26vii2020,poncor,mud_poncor,2020
1179,myosco,0,0,mud,26vii2020,poncor,mud_poncor,2020
1180,myosco,0.96,192,mud,26vii2020,poncor,mud_poncor,2020
1183,echvul,0.22,44,mud,3vii2020,lyscil,mud_lyscil,2020
1184,echvul,0.925,185,mud,3vii2020,lyscil,mud_lyscil,2020
1185,echvul,0.99,198,mud,3vii2020,lyscil,mud_lyscil,2020
1186,echvul,0.98,196,mud,3vii2020,lyscil,mud_lyscil,2020
1191,sedacr,0.975,195,mud,3vii2020,lyscil,mud_lyscil,2020
1192,sedacr,0.335,67,mud,3vii2020,lyscil,mud_lyscil,2020
1193,sedacr,0.66,132,mud,3vii2020,lyscil,mud_lyscil,2020
1194,sedacr,0,0,mud,3vii2020,lyscil,mud_lyscil,2020
1195,sedacr,0.995,199,mud,3vii2020,lyscil,mud_lyscil,2020
1196,sedacr,0.84,168,mud,3vii2020,lyscil,mud_lyscil,2020
1197,sedacr,0.975,195,mud,3vii2020,lyscil,mud_lyscil,2020
1198,sedacr,0.805,161,mud,3vii2020,lyscil,mud_lyscil,2020
1199,sedacr,1,200,mud,3vii2020,lyscil,mud_lyscil,2020
1200,sedacr,0.4,80,mud,3vii2020,lyscil,mud_lyscil,2020
1201,sedacr,0.27,54,mud,3vii2020,lyscil,mud_lyscil,2020
1202,sedacr,0.985,197,mud,3vii2020,lyscil,mud_lyscil,2020
1203,lyscil,0.205,41,mud,2vii2020,lyscil,mud_lyscil,2020
1204,lyscil,0.84,168,mud,2vii2020,lyscil,mud_lyscil,2020
1205,lyscil,0.725,145,mud,2vii2020,lyscil,mud_lyscil,2020
1206,lyscil,1,200,mud,2vii2020,lyscil,mud_lyscil,2020
1207,lyscil,0.53,106,mud,2vii2020,lyscil,mud_lyscil,2020
1208,echvul,0.06,12,mud,2vii2020,lyscil,mud_lyscil,2020
1209,echvul,0.895,179,mud,2vii2020,lyscil,mud_lyscil,2020
1210,echvul,0.89,178,mud,2vii2020,lyscil,mud_lyscil,2020
1211,echvul,0.965,193,mud,2vii2020,lyscil,mud_lyscil,2020
1212,echvul,0.97,194,mud,2vii2020,lyscil,mud_lyscil,2020
1213,echvul,0.235,47,mud,2vii2020,lyscil,mud_lyscil,2020
1214,echvul,0.88,176,mud,2vii2020,lyscil,mud_lyscil,2020
1215,echvul,0.84,168,mud,2vii2020,lyscil,mud_lyscil,2020
1216,rhutyp,1,200,mud,2vii2020,lyscil,mud_lyscil,2020
1217,rhutyp,0.035,7,mud,2vii2020,lyscil,mud_lyscil,2020
1218,rhutyp,0.355,71,mud,2vii2020,lyscil,mud_lyscil,2020
1219,lyscil,0.44,88,mud,2vii2020,lyscil,mud_lyscil,2020
1220,lyscil,1,200,mud,3vii2020,lyscil,mud_lyscil,2020
1221,lyscil,1,200,mud,3vii2020,lyscil,mud_lyscil,2020
1222,lyscil,0.935,187,mud,3vii2020,lyscil,mud_lyscil,2020
1223,lyscil,0.905,181,mud,3vii2020,lyscil,mud_lyscil,2020
1224,lyscil,0.22,44,mud,3vii2020,lyscil,mud_lyscil,2020
1225,lyscil,0.87,174,mud,3vii2020,lyscil,mud_lyscil,2020
1226,rhutyp,0.005,1,mud,3vii2020,lyscil,mud_lyscil,2020
1227,rhutyp,0.955,191,mud,3vii2020,lyscil,mud_lyscil,2020
1228,rhutyp,0,0,mud,3vii2020,lyscil,mud_lyscil,2020
1229,rhutyp,0.01,2,mud,3vii2020,lyscil,mud_lyscil,2020
1230,rhutyp,0.87,174,mud,3vii2020,lyscil,mud_lyscil,2020
1231,rhutyp,0.875,175,mud,3vii2020,lyscil,mud_lyscil,2020
1232,rhutyp,0.025,5,mud,3vii2020,lyscil,mud_lyscil,2020
1233,corser,0.285,57,mee,19vi2020,corser,mee_corser,2020
1234,corser,0.09,18,mee,19vi2020,corser,mee_corser,2020
1236,lyscil,0,0,mud,29vi2020,lyscil,mud_lyscil,2020
1237,lyscil,0.995,199,mud,29vi2020,lyscil,mud_lyscil,2020
1238,anecan,0,0,mee,19vi2020,corser,mee_corser,2020
1239,anecan,1,200,mee,19vi2020,corser,mee_corser,2020
1240,anecan,0,0,mee,19vi2020,corser,mee_corser,2020
1241,soldul,0,0,mud,26vii2020,poncor,mud_poncor,2020
1242,soldul,1,200,mud,26vii2020,poncor,mud_poncor,2020
1243,daucar,0,0,orl,7viii2020,solcan,orl_solcan,2020
1244,daucar,0.015,3,orl,7viii2020,solcan,orl_solcan,2020
1245,anecan,0.01,2,mee,19vi2020,corser,mee_corser,2020
1246,anecan,0.995,199,mee,19vi2020,corser,mee_corser,2020
1247,anecan,0.945,189,mee,19vi2020,corser,mee_corser,2020
1248,anecan,0,0,mee,19vi2020,corser,mee_corser,2020
1249,anecan,0,0,mee,19vi2020,corser,mee_corser,2020
1250,anecan,0,0,mee,19vi2020,corser,mee_corser,2020
1251,anecan,0.99,198,mee,19vi2020,corser,mee_corser,2020
1252,anecan,0,0,mee,19vi2020,corser,mee_corser,2020
1253,anecan,0,0,mee,19vi2020,corser,mee_corser,2020
1254,anecan,0,0,mee,19vi2020,corser,mee_corser,2020
1255,anecan,0,0,mee,19vi2020,corser,mee_corser,2020
1256,anecan,0,0,mee,19vi2020,corser,mee_corser,2020
1257,vibtri,0.7,140,mee,19vi2020,corser,mee_corser,2020
1258,vibtri,0.69,138,mee,19vi2020,corser,mee_corser,2020
1259,vibtri,0.105,21,mee,19vi2020,corser,mee_corser,2020
1260,vibtri,0.105,21,mee,19vi2020,corser,mee_corser,2020
1261,vibtri,0.885,177,mee,19vi2020,corser,mee_corser,2020
1262,vibtri,0.165,33,mee,19vi2020,corser,mee_corser,2020
1263,vibtri,0.935,187,mee,19vi2020,corser,mee_corser,2020
1264,vibtri,0.92,184,mee,19vi2020,corser,mee_corser,2020
1265,vibtri,0.77,154,mee,19vi2020,corser,mee_corser,2020
1266,vibtri,0.855,171,mee,19vi2020,corser,mee_corser,2020
1267,vibtri,0.955,191,mee,19vi2020,corser,mee_corser,2020
1268,echvul,0.715,143,mud,3vii2020,lyscil,mud_lyscil,2020
1269,echvul,0.155,31,mud,3vii2020,lyscil,mud_lyscil,2020
1270,echvul,0.36,72,mud,3vii2020,lyscil,mud_lyscil,2020
1271,echvul,0.94,188,mud,3vii2020,lyscil,mud_lyscil,2020
1272,echvul,0.835,167,mud,3vii2020,lyscil,mud_lyscil,2020
1273,echvul,0.68,136,mud,3vii2020,lyscil,mud_lyscil,2020
1274,echvul,0.95,190,mud,3vii2020,lyscil,mud_lyscil,2020
1275,echvul,0.99,198,mud,3vii2020,lyscil,mud_lyscil,2020
1276,echvul,0.285,57,mud,3vii2020,lyscil,mud_lyscil,2020
1277,echvul,1,200,mud,3vii2020,lyscil,mud_lyscil,2020
1278,echvul,0.695,139,mud,2vii2020,lyscil,mud_lyscil,2020
1279,echvul,0.97,194,mud,2vii2020,lyscil,mud_lyscil,2020
1280,echvul,0.805,161,mud,2vii2020,lyscil,mud_lyscil,2020
1281,echvul,0.995,199,mud,2vii2020,lyscil,mud_lyscil,2020
1282,sedacr,0.345,69,mud,3vii2020,lyscil,mud_lyscil,2020
1283,sedacr,0.76,152,mud,3vii2020,lyscil,mud_lyscil,2020
1284,sedacr,0.36,72,mud,3vii2020,lyscil,mud_lyscil,2020
1285,sedacr,0.955,191,mud,3vii2020,lyscil,mud_lyscil,2020
1286,sedacr,0.995,199,mud,3vii2020,lyscil,mud_lyscil,2020
1287,sedacr,0.98,196,mud,3vii2020,lyscil,mud_lyscil,2020
1288,sedacr,0,0,mud,3vii2020,lyscil,mud_lyscil,2020
1289,anecan,0.07,14,mee,19vi2020,corser,mee_corser,2020
1290,anecan,0,0,mee,19vi2020,corser,mee_corser,2020
1291,anecan,0,0,mee,19vi2020,corser,mee_corser,2020
1292,sedacr,1,200,mud,29vi2020,lyscil,mud_lyscil,2020
1293,sedacr,0.33,66,mud,29vi2020,lyscil,mud_lyscil,2020
1294,sedacr,0.655,131,mud,2vii2020,lyscil,mud_lyscil,2020
1303,corser,0,0,mee,19vi2020,corser,mee_corser,2020
1307,corser,0,0,riv,10vi2020,corser,riv_corser,2020
1308,corser,0,0,riv,10vi2020,corser,riv_corser,2020
1309,corser,0.15,30,riv,10vi2020,corser,riv_corser,2020
1310,silvul,0.03,6,mee,18vi2020,corser,mee_corser,2020
1311,silvul,0,0,mee,18vi2020,corser,mee_corser,2020
1312,silvul,0.74,148,mee,18vi2020,corser,mee_corser,2020
1313,daucar,0.945,189,cha,9vii2020,lyscil,cha_lyscil,2020
1314,daucar,1,200,cha,9vii2020,lyscil,cha_lyscil,2020
1315,daucar,0.99,198,fee,15vii2020,poncor,fee_poncor,2020
1316,daucar,0.995,199,fee,15vii2020,poncor,fee_poncor,2020
1317,daucar,0.865,173,fee,15vii2020,poncor,fee_poncor,2020
1318,daucar,0.94,188,fee,15vii2020,poncor,fee_poncor,2020
1319,daucar,0.945,189,fee,15vii2020,poncor,fee_poncor,2020
1320,daucar,0.96,192,fee,15vii2020,poncor,fee_poncor,2020
1326,viblen,0.56,112,riv,10vi2020,corser,riv_corser,2020
1327,viblen,0,0,riv,10vi2020,corser,riv_corser,2020
1330,lytsal,0,0,cha,9vii2020,lyscil,cha_lyscil,2020
1331,daucar,0.48,96,cha,9vii2020,lyscil,cha_lyscil,2020
1332,corser,0.57,114,mee,17vi2020,corser,mee_corser,2020
1333,corser,0,0,mee,17vi2020,corser,mee_corser,2020
1334,corser,0.935,187,mee,17vi2020,corser,mee_corser,2020
1337,corser,0.18,36,mee,18vi2020,corser,mee_corser,2020
1338,silvul,0.07,14,mee,18vi2020,corser,mee_corser,2020
1339,silvul,0.355,71,mee,18vi2020,corser,mee_corser,2020
1340,silvul,0,0,mee,18vi2020,corser,mee_corser,2020
1341,silvul,0.565,113,mee,18vi2020,corser,mee_corser,2020
1342,silvul,0.215,43,mee,18vi2020,corser,mee_corser,2020
1343,silvul,0,0,mee,18vi2020,corser,mee_corser,2020
1344,silvul,0.31,62,mee,18vi2020,corser,mee_corser,2020
1345,corser,0.935,187,mee,17vi2020,corser,mee_corser,2020
1346,corser,0.2,40,mee,17vi2020,corser,mee_corser,2020
1348,corser,0.145,29,mee,17vi2020,corser,mee_corser,2020
1349,corser,0.01,2,mee,17vi2020,corser,mee_corser,2020
1350,corser,0,0,mee,17vi2020,corser,mee_corser,2020
1351,vibtri,0.55,110,mee,18vi2020,corser,mee_corser,2020
1352,vibtri,0.945,189,mee,18vi2020,corser,mee_corser,2020
1353,vibtri,0.78,156,mee,18vi2020,corser,mee_corser,2020
1354,vibtri,0.095,19,mee,18vi2020,corser,mee_corser,2020
1355,vibtri,0.92,184,mee,18vi2020,corser,mee_corser,2020
1356,vibtri,0.065,13,mee,18vi2020,corser,mee_corser,2020
1357,vibtri,0.945,189,mee,18vi2020,corser,mee_corser,2020
1358,vibtri,0.86,172,mee,18vi2020,corser,mee_corser,2020
1359,vibtri,0.72,144,mee,18vi2020,corser,mee_corser,2020
1360,vibtri,0.5,100,mee,18vi2020,corser,mee_corser,2020
1361,vibtri,0.655,131,mee,18vi2020,corser,mee_corser,2020
1362,vibtri,0.65,130,mee,18vi2020,corser,mee_corser,2020
1363,vibtri,0.99,198,mee,18vi2020,corser,mee_corser,2020
1364,vibtri,0.74,148,mee,18vi2020,corser,mee_corser,2020
1365,vibtri,0.17,34,mee,18vi2020,corser,mee_corser,2020
1366,vibtri,0.34,68,mee,18vi2020,corser,mee_corser,2020
1367,vibtri,0.96,192,mee,18vi2020,corser,mee_corser,2020
1368,vibtri,0.135,27,mee,18vi2020,corser,mee_corser,2020
1369,vibtri,0.02,4,mee,18vi2020,corser,mee_corser,2020
1370,vibtri,0.29,58,mee,18vi2020,corser,mee_corser,2020
1371,vibtri,0.215,43,mee,18vi2020,corser,mee_corser,2020
1372,vibtri,0,0,mee,18vi2020,corser,mee_corser,2020
1373,vibtri,0.125,25,mee,18vi2020,corser,mee_corser,2020
1374,vibtri,0.94,188,mee,18vi2020,corser,mee_corser,2020
1375,vibtri,0.04,8,mee,18vi2020,corser,mee_corser,2020
1376,vibtri,0.88,176,mee,18vi2020,corser,mee_corser,2020
1377,vibtri,0.855,171,mee,18vi2020,corser,mee_corser,2020
1378,vibtri,0.455,91,mee,18vi2020,corser,mee_corser,2020
1379,vibtri,0.985,197,mee,18vi2020,corser,mee_corser,2020
1380,vibtri,0.985,197,mee,18vi2020,corser,mee_corser,2020
1381,vibtri,0.105,21,mee,18vi2020,corser,mee_corser,2020
1382,vibtri,0.7,140,mee,18vi2020,corser,mee_corser,2020
1383,vibtri,0.6,120,mee,18vi2020,corser,mee_corser,2020
1385,anecan,0.215,43,mee,17vi2020,corser,mee_corser,2020
1386,anecan,0.435,87,mee,17vi2020,corser,mee_corser,2020
1387,anecan,0.995,199,mee,17vi2020,corser,mee_corser,2020
1388,anecan,1,200,mee,17vi2020,corser,mee_corser,2020
1389,anecan,0.845,169,mee,17vi2020,corser,mee_corser,2020
1390,anecan,0.755,151,mee,17vi2020,corser,mee_corser,2020
1391,anecan,0.76,152,mee,17vi2020,corser,mee_corser,2020
1392,anecan,0.39,78,mee,17vi2020,corser,mee_corser,2020
1393,anecan,0.05,10,mee,17vi2020,corser,mee_corser,2020
1394,anecan,0.46,92,mee,17vi2020,corser,mee_corser,2020
1395,anecan,0.98,196,mee,17vi2020,corser,mee_corser,2020
1396,lyscil,0.765,153,cha,9vii2020,lyscil,cha_lyscil,2020
1398,lyscil,0.69,138,cha,9vii2020,lyscil,cha_lyscil,2020
1399,lyscil,0.995,199,cha,9vii2020,lyscil,cha_lyscil,2020
1400,lyscil,0.995,199,cha,9vii2020,lyscil,cha_lyscil,2020
1403,lyscil,1,200,cha,9vii2020,lyscil,cha_lyscil,2020
1405,lyscil,0.985,197,cha,9vii2020,lyscil,cha_lyscil,2020
1407,lyscil,1,200,cha,9vii2020,lyscil,cha_lyscil,2020
1409,lyscil,1,200,cha,9vii2020,lyscil,cha_lyscil,2020
1410,lyscil,0.92,184,cha,9vii2020,lyscil,cha_lyscil,2020
1411,lyscil,0.975,195,cha,9vii2020,lyscil,cha_lyscil,2020
1414,lyscil,1,200,cha,9vii2020,lyscil,cha_lyscil,2020
1415,anecan,0.955,191,mee,17vi2020,corser,mee_corser,2020
1416,anecan,0.335,67,mee,17vi2020,corser,mee_corser,2020
1417,anecan,0.485,97,mee,17vi2020,corser,mee_corser,2020
1418,anecan,0.985,197,mee,17vi2020,corser,mee_corser,2020
1419,anecan,0.995,199,mee,17vi2020,corser,mee_corser,2020
1420,anecan,0.72,144,mee,17vi2020,corser,mee_corser,2020
1421,anecan,0.035,7,mee,17vi2020,corser,mee_corser,2020
1422,anecan,0.96,192,mee,17vi2020,corser,mee_corser,2020
1423,anecan,0.995,199,mee,17vi2020,corser,mee_corser,2020
1425,anecan,0.66,132,mee,17vi2020,corser,mee_corser,2020
1426,soldul,0.535,107,mud,24vii2020,poncor,mud_poncor,2020
1427,soldul,0.915,183,mud,24vii2020,poncor,mud_poncor,2020
1428,soldul,0.97,194,mud,24vii2020,poncor,mud_poncor,2020
1429,soldul,1,200,mud,24vii2020,poncor,mud_poncor,2020
1430,soldul,0.975,195,mud,24vii2020,poncor,mud_poncor,2020
1431,solcan,0.075,15,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1432,solcan,0.6,120,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1433,solcan,0.22,44,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1434,solcan,0.93,186,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1435,solcan,0.845,169,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1436,solcan,0.545,109,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1438,solcan,1,200,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1439,poncor,0.985,197,pet,21vii2020,poncor,pet_poncor,2020
1440,poncor,0.835,167,pet,21vii2020,poncor,pet_poncor,2020
1441,poncor,0.44,88,pet,21vii2020,poncor,pet_poncor,2020
1444,poncor,1,200,pet,21vii2020,poncor,pet_poncor,2020
1445,poncor,0.04,8,pet,21vii2020,poncor,pet_poncor,2020
1446,poncor,0.02,4,pet,21vii2020,poncor,pet_poncor,2020
1447,poncor,0.825,165,pet,21vii2020,poncor,pet_poncor,2020
1450,poncor,0.995,199,pet,21vii2020,poncor,pet_poncor,2020
1455,glehed,0,0,kan,4vi2020,corser,kan_corser,2020
1456,glehed,0,0,kan,4vi2020,corser,kan_corser,2020
1457,glehed,0,0,kan,4vi2020,corser,kan_corser,2020
1460,glehed,0,0,kan,4vi2020,corser,kan_corser,2020
1461,viblen,0.56,112,kan,4vi2020,corser,kan_corser,2020
1462,viblen,0.835,167,kan,4vi2020,corser,kan_corser,2020
1463,viblen,0.955,191,kan,4vi2020,corser,kan_corser,2020
1464,viblen,0.46,92,kan,4vi2020,corser,kan_corser,2020
1472,solcan,0.99,198,kan,14viii2020,solcan,kan_solcan,2020
1474,solcan,0.815,163,kan,14viii2020,solcan,kan_solcan,2020
1475,solcan,1,200,kan,14viii2020,solcan,kan_solcan,2020
1476,solcan,0.855,171,kan,14viii2020,solcan,kan_solcan,2020
1477,solcan,0.095,19,kan,14viii2020,solcan,kan_solcan,2020
1478,solcan,0.07,14,kan,14viii2020,solcan,kan_solcan,2020
1479,solcan,0,0,kan,14viii2020,solcan,kan_solcan,2020
1480,solcan,0,0,kan,14viii2020,solcan,kan_solcan,2020
1482,lonxyl,0.085,17,kan,4vi2020,corser,kan_corser,2020
1484,lonxyl,0.16,32,kan,4vi2020,corser,kan_corser,2020
1485,solcan,0.285,57,kan,14viii2020,solcan,kan_solcan,2020
1486,solcan,0.27,54,kan,14viii2020,solcan,kan_solcan,2020
1487,solcan,0.45,90,kan,14viii2020,solcan,kan_solcan,2020
1489,solcan,0.955,191,kan,14viii2020,solcan,kan_solcan,2020
1490,solcan,0.955,191,kan,14viii2020,solcan,kan_solcan,2020
1492,solcan,0.99,198,kan,14viii2020,solcan,kan_solcan,2020
1493,solcan,0.995,199,kan,14viii2020,solcan,kan_solcan,2020
1494,solcan,0.82,164,kan,14viii2020,solcan,kan_solcan,2020
1495,solcan,0.285,57,kan,14viii2020,solcan,kan_solcan,2020
1496,solcan,0.96,192,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1497,solcan,1,200,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1503,solcan,0.985,197,kan,18viii2020,solcan,kan_solcan,2020
1504,solcan,0.845,169,kan,18viii2020,solcan,kan_solcan,2020
1508,solcan,0.98,196,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1511,solcan,0.995,199,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1513,solcan,0.935,187,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1515,solcan,0.94,188,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1516,solcan,0.805,161,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1517,solcan,0.99,198,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1519,solcan,0.99,198,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1520,lytsal,0.07,14,cha,9vii2020,lyscil,cha_lyscil,2020
1521,corser,0,0,kan,4vi2020,corser,kan_corser,2020
1522,corser,0.07,14,kan,4vi2020,corser,kan_corser,2020
1523,orivul,0.005,1,kan,14viii2020,solcan,kan_solcan,2020
1524,orivul,0.265,53,kan,14viii2020,solcan,kan_solcan,2020
1525,silvul,0.005,1,mee,17vi2020,corser,mee_corser,2020
1526,silvul,0.23,46,mee,17vi2020,corser,mee_corser,2020
1527,silvul,0,0,mee,17vi2020,corser,mee_corser,2020
1528,lonxyl,0,0,riv,10vi2020,corser,riv_corser,2020
1529,lonxyl,0.185,37,riv,10vi2020,corser,riv_corser,2020
1530,soldul,0,0,mud,24vii2020,poncor,mud_poncor,2020
1531,daucar,0.275,55,mud,24vii2020,poncor,mud_poncor,2020
1532,lytsal,0.05,10,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1534,lytsal,0.53,106,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1535,lytsal,0.665,133,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1536,lytsal,0.715,143,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1537,lytsal,0.99,198,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1538,lytsal,0.96,192,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1539,lytsal,0.99,198,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
1543,soldul,0.935,187,mud,24vii2020,poncor,mud_poncor,2020
1544,soldul,1,200,mud,24vii2020,poncor,mud_poncor,2020
1545,soldul,0.975,195,mud,24vii2020,poncor,mud_poncor,2020
1549,lytsal,0.02,4,pet,19vii2020,poncor,pet_poncor,2020
1550,lytsal,0,0,pet,19vii2020,poncor,pet_poncor,2020
1551,lytsal,0.23,46,pet,19vii2020,poncor,pet_poncor,2020
1552,lytsal,0.065,13,pet,19vii2020,poncor,pet_poncor,2020
1553,lytsal,0.995,199,pet,19vii2020,poncor,pet_poncor,2020
1555,corser,0.035,7,riv,10vi2020,corser,riv_corser,2020
1559,echvul,0.995,199,kan,18viii2020,solcan,kan_solcan,2020
1560,echvul,0.96,192,kan,18viii2020,solcan,kan_solcan,2020
1561,echvul,0.99,198,kan,18viii2020,solcan,kan_solcan,2020
1562,echvul,0.985,197,kan,18viii2020,solcan,kan_solcan,2020
1563,echvul,0.97,194,kan,18viii2020,solcan,kan_solcan,2020
1564,echvul,1,200,kan,18viii2020,solcan,kan_solcan,2020
1565,echvul,1,200,kan,18viii2020,solcan,kan_solcan,2020
1566,echvul,1,200,kan,18viii2020,solcan,kan_solcan,2020
1567,echvul,1,200,kan,18viii2020,solcan,kan_solcan,2020
1568,echvul,1,200,kan,18viii2020,solcan,kan_solcan,2020
1569,echvul,0.895,179,kan,18viii2020,solcan,kan_solcan,2020
1570,echvul,1,200,kan,18viii2020,solcan,kan_solcan,2020
1571,echvul,0.875,175,kan,18viii2020,solcan,kan_solcan,2020
1572,echvul,1,200,kan,18viii2020,solcan,kan_solcan,2020
1573,echvul,0.975,195,kan,18viii2020,solcan,kan_solcan,2020
1574,echvul,1,200,kan,18viii2020,solcan,kan_solcan,2020
1575,echvul,0.945,189,kan,18viii2020,solcan,kan_solcan,2020
1576,echvul,0.985,197,kan,18viii2020,solcan,kan_solcan,2020
1577,echvul,0.985,197,kan,18viii2020,solcan,kan_solcan,2020
1578,echvul,0.95,190,kan,18viii2020,solcan,kan_solcan,2020
1579,echvul,0.965,193,kan,18viii2020,solcan,kan_solcan,2020
1580,echvul,0.49,98,kan,18viii2020,solcan,kan_solcan,2020
1581,echvul,0.97,194,kan,18viii2020,solcan,kan_solcan,2020
1582,echvul,0.99,198,kan,18viii2020,solcan,kan_solcan,2020
1583,echvul,0.905,181,kan,18viii2020,solcan,kan_solcan,2020
1584,echvul,0.995,199,kan,18viii2020,solcan,kan_solcan,2020
1585,echvul,0.41,82,kan,18viii2020,solcan,kan_solcan,2020
1586,echvul,1,200,kan,18viii2020,solcan,kan_solcan,2020
1587,echvul,0.985,197,kan,18viii2020,solcan,kan_solcan,2020
1588,poncor,0.13,26,pet,20vii2020,poncor,pet_poncor,2020
1589,poncor,0.62,124,pet,20vii2020,poncor,pet_poncor,2020
1590,poncor,0.995,199,pet,20vii2020,poncor,pet_poncor,2020
1591,poncor,0.995,199,pet,20vii2020,poncor,pet_poncor,2020
1592,poncor,0.515,103,pet,20vii2020,poncor,pet_poncor,2020
1593,poncor,0.99,198,pet,20vii2020,poncor,pet_poncor,2020
1594,poncor,0.325,65,pet,20vii2020,poncor,pet_poncor,2020
1595,poncor,0.82,164,pet,20vii2020,poncor,pet_poncor,2020
1596,poncor,0.54,108,pet,20vii2020,poncor,pet_poncor,2020
1599,poncor,0.915,183,pet,20vii2020,poncor,pet_poncor,2020
1602,poncor,0.71,142,mud,24vii2020,poncor,mud_poncor,2020
1603,poncor,0.09,18,mud,24vii2020,poncor,mud_poncor,2020
1604,poncor,0.005,1,mud,24vii2020,poncor,mud_poncor,2020
1605,poncor,0.02,4,mud,24vii2020,poncor,mud_poncor,2020
1607,poncor,0.005,1,mud,24vii2020,poncor,mud_poncor,2020
1609,poncor,0,0,mud,24vii2020,poncor,mud_poncor,2020
1610,poncor,0.4,80,mud,24vii2020,poncor,mud_poncor,2020
1611,poncor,0.1,20,mud,24vii2020,poncor,mud_poncor,2020
1612,poncor,0.975,195,mud,24vii2020,poncor,mud_poncor,2020
1613,poncor,0.09,18,mud,24vii2020,poncor,mud_poncor,2020
1625,poncor,0.02,4,mud,24vii2020,poncor,mud_poncor,2020
1626,poncor,0.155,31,mud,24vii2020,poncor,mud_poncor,2020
1627,poncor,0.875,175,mud,24vii2020,poncor,mud_poncor,2020
1628,poncor,0.995,199,mud,24vii2020,poncor,mud_poncor,2020
1630,poncor,0,0,mud,24vii2020,poncor,mud_poncor,2020
1632,poncor,0.26,52,mud,24vii2020,poncor,mud_poncor,2020
1637,solcan,0.975,195,kan,19viii2020,solcan,kan_solcan,2020
1638,solcan,0.205,41,kan,19viii2020,solcan,kan_solcan,2020
1639,solcan,0,0,kan,19viii2020,solcan,kan_solcan,2020
