X,species,genus,family,status,category,effort_corrected_abund,raw_abund,species_underscore,category_binary,abund_random,abund_scaled_r,pollination,poll_binary,pollination_random
Gaylussacia_mosieri,Gaylussacia mosieri,Gaylussacia,Ericaceae,prune,nonhost,0.048478962,937,Gaylussacia_mosieri,0,0.01482905,-0.317049688,biotic,2,abiotic
Gelsemium_rankinii,Gelsemium rankinii,Gelsemium,Gelsemiaceae,prune,nonhost,0.105864089,1255,Gelsemium_rankinii,0,7.67E-05,-0.477568489,biotic,2,abiotic
Geocaulon_lividum,Geocaulon lividum,Geocaulon,Santalaceae,prune,nonhost,4.91E-05,1,Geocaulon_lividum,0,0.164676856,1.313426818,biotic,2,abiotic
Geranium_phaeum,Geranium phaeum,Geranium,Geraniaceae,prune,specialist_host,0.211130594,5036,Geranium_phaeum,1,0.00818304,-0.389364142,biotic,2,biotic
Geum_geniculatum,Geum geniculatum,Geum,Rosaceae,prune,nonhost,0.070355138,2418,Geum_geniculatum,0,0.001802009,-0.458795399,biotic,2,biotic
Gilia_achilleifolia,Gilia achilleifolia,Gilia,Polemoniaceae,prune,nonhost,3.30E-05,3,Gilia_achilleifolia,0,0.092747536,0.530772278,biotic,2,biotic
Glandularia_bipinnatifida,Glandularia bipinnatifida,Glandularia,Verbenaceae,prune,nonhost,0.005616173,87,Glandularia_bipinnatifida,0,0.049695602,0.062329201,biotic,2,biotic
Gleditsia_triacanthos,Gleditsia triacanthos,Gleditsia,Fabaceae,prune,nonhost,0.089882551,925,Gleditsia_triacanthos,0,0.003964423,-0.435266422,biotic,2,biotic
Glinus_radiatus,Glinus radiatus,Glinus,Molluginaceae,prune,nonhost,2.80E-04,1,Glinus_radiatus,0,0.043315239,-0.007094785,biotic,2,biotic
Glottidium_vesicarium,Glottidium vesicarium,Glottidium,Fabaceae,prune,nonhost,0.013210401,197,Glottidium_vesicarium,0,8.27E-05,-0.477503305,biotic,2,abiotic
Glyceria_melicaria,Glyceria melicaria,Glyceria,Poaceae,prune,nonhost,0.003374069,90,Glyceria_melicaria,0,0.027073336,-0.183821037,abiotic,1,biotic
Gnaphalium_antillanum,Gnaphalium antillanum,Gnaphalium,Asteraceae,prune,nonhost,0.002893517,64,Gnaphalium_antillanum,0,0.001111878,-0.466304635,biotic,2,biotic
Gomphrena_serrata,Gomphrena serrata,Gomphrena,Amaranthaceae,prune,nonhost,0.003299332,65,Gomphrena_serrata,0,0.020151834,-0.259133092,biotic,2,biotic
Goodyera_pubescens,Goodyera pubescens,Goodyera,Orchidaceae,prune,nonhost,0.215566031,4446,Goodyera_pubescens,0,0.06658993,0.24615442,biotic,2,biotic
Gordonia_lasianthus,Gordonia lasianthus,Gordonia,Theaceae,prune,nonhost,0.027006677,413,Gordonia_lasianthus,0,0.007897086,-0.392475578,biotic,2,biotic
Gratiola_brevifolia,Gratiola brevifolia,Gratiola,Plantaginaceae,prune,nonhost,0.016740089,347,Gratiola_brevifolia,0,0.013002753,-0.336921411,biotic,2,biotic
Grindelia_lanceolata,Grindelia lanceolata,Grindelia,Asteraceae,prune,nonhost,1.27E-04,1,Grindelia_lanceolata,0,0.002872491,-0.447147609,biotic,2,biotic
Guaiacum_sanctum,Guaiacum sanctum,Guaiacum,Zygophyllaceae,prune,nonhost,0.022950694,20,Guaiacum_sanctum,0,0.001794301,-0.458879272,biotic,2,biotic
Guapira_discolor,Guapira discolor,Guapira,Nyctaginaceae,prune,nonhost,0.002070326,21,Guapira_discolor,0,0.010396257,-0.365282385,biotic,2,biotic
Guettarda_scabra,Guettarda scabra,Guettarda,Rubiaceae,prune,nonhost,0.003527337,92,Guettarda_scabra,0,0.089373938,0.494064549,biotic,2,abiotic
Guzmania_monostachia,Guzmania monostachia,Guzmania,Bromeliaceae,prune,nonhost,6.52E-04,17,Guzmania_monostachia,0,0.020308836,-0.257424774,biotic,2,biotic
Gymnanthes_lucida,Gymnanthes lucida,Gymnanthes,Euphorbiaceae,prune,nonhost,0.067548501,26,Gymnanthes_lucida,0,0.066857598,0.249066884,biotic,2,abiotic
Gymnopogon_brevifolius,Gymnopogon brevifolius,Gymnopogon,Poaceae,prune,nonhost,0.002177374,38,Gymnopogon_brevifolius,0,0.271731915,2.47828044,abiotic,1,biotic
Habenaria_quinqueseta,Habenaria quinqueseta,Habenaria,Orchidaceae,prune,nonhost,0.029997265,603,Habenaria_quinqueseta,0,0.047785112,0.041541384,biotic,2,biotic
Habranthus_tubispathus,Habranthus tubispathus,Habranthus,Amaryllidaceae,prune,nonhost,5.61E-04,2,Habranthus_tubispathus,0,0.027199354,-0.182449854,biotic,2,biotic
Hackelia_virginiana,Hackelia virginiana,Hackelia,Boraginaceae,prune,nonhost,0.009394502,471,Hackelia_virginiana,0,2.80E-04,-0.475351564,biotic,2,biotic
Halesia_diptera,Halesia diptera,Halesia,Styracaceae,prune,nonhost,0.025310401,289,Halesia_diptera,0,0.089561479,0.496105159,biotic,2,biotic
Halophila_engelmannii,Halophila engelmannii,Halophila,Hydrocharitaceae,prune,nonhost,9.30E-05,2,Halophila_engelmannii,0,0.003480389,-0.440533144,abiotic,1,biotic
Hamamelis_virginiana,Hamamelis virginiana,Hamamelis,Hamamelidaceae,prune,nonhost,0.136849285,3902,Hamamelis_virginiana,0,0.033696415,-0.111756086,biotic,2,biotic
Hamelia_patens,Hamelia patens,Hamelia,Rubiaceae,prune,nonhost,0.03906288,401,Hamelia_patens,0,0.003417292,-0.441219695,biotic,2,biotic
Harrisia_fragrans,Harrisia fragrans,Harrisia,Cactaceae,prune,nonhost,0.001121474,17,Harrisia_fragrans,0,2.85E-04,-0.475300331,biotic,2,biotic
Hartwrightia_floridana,Hartwrightia floridana,Hartwrightia,Asteraceae,prune,nonhost,7.40E-04,14,Hartwrightia_floridana,0,9.77E-04,-0.467769191,biotic,2,biotic
Hasteola_robertiorum,Hasteola robertiorum,Hasteola,Asteraceae,prune,nonhost,2.99E-04,8,Hasteola_robertiorum,0,0.001083802,-0.466610124,biotic,2,biotic
Helanthium_tenellum,Helanthium tenellum,Helanthium,Alismataceae,prune,nonhost,7.57E-05,1,Helanthium_tenellum,0,0.061216803,0.187690049,biotic,2,biotic
Helenium_autumnale,Helenium autumnale,Helenium,Asteraceae,prune,nonhost,0.075968802,954,Helenium_autumnale,0,0.006072883,-0.412324517,biotic,2,biotic
Heliotropium_angiospermum,Heliotropium angiospermum,Heliotropium,Boraginaceae,prune,nonhost,0.036204887,306,Heliotropium_angiospermum,0,0.036139521,-0.085172934,biotic,2,biotic
Helonias_bullata,Helonias bullata,Helonias,Melanthiaceae,prune,nonhost,9.03E-04,34,Helonias_bullata,0,0.001745678,-0.459408329,biotic,2,biotic
Heracleum_maximum,Heracleum maximum,Heracleum,Apiaceae,prune,nonhost,0.016521793,241,Heracleum_maximum,0,0.039450863,-0.049142614,biotic,2,biotic
Herbertia_lahue,Herbertia lahue,Herbertia,Iridaceae,prune,nonhost,0.001620332,7,Herbertia_lahue,0,0.027723033,-0.17675176,biotic,2,biotic
Heteranthera_limosa,Heteranthera limosa,Heteranthera,Pontederiaceae,prune,nonhost,0.008525046,121,Heteranthera_limosa,0,0.132104503,0.959010848,biotic,2,biotic
Heteropogon_melanocarpus,Heteropogon melanocarpus,Heteropogon,Poaceae,prune,nonhost,5.30E-04,12,Heteropogon_melanocarpus,0,6.52E-04,-0.471310792,abiotic,1,biotic
Heterotheca_subaxillaris,Heterotheca subaxillaris,Heterotheca,Asteraceae,prune,specialist_host,0.039450863,418,Heterotheca_subaxillaris,1,0.014878122,-0.316515741,biotic,2,biotic
Heuchera_longiflora,Heuchera longiflora,Heuchera,Saxifragaceae,prune,specialist_host,0.013407976,322,Heuchera_longiflora,1,0.00345602,-0.440798297,biotic,2,biotic
Hexalectris_spicata,Hexalectris spicata,Hexalectris,Orchidaceae,prune,nonhost,0.00261147,45,Hexalectris_spicata,0,2.51E-04,-0.47567082,biotic,2,biotic
Hieracium_paniculatum,Hieracium paniculatum,Hieracium,Asteraceae,prune,nonhost,0.068650709,2042,Hieracium_paniculatum,0,0.006664737,-0.405884621,biotic,2,biotic
Hierochloe_alpina,Hierochloe alpina,Hierochloe,Poaceae,prune,nonhost,8.43E-05,4,Hierochloe_alpina,0,0.036204887,-0.084461699,abiotic,1,biotic
Hippocratea_volubilis,Hippocratea volubilis,Hippocratea,Celastraceae,prune,nonhost,6.90E-04,18,Hippocratea_volubilis,0,0.001880208,-0.457944527,biotic,2,biotic
Hippomane_mancinella,Hippomane mancinella,Hippomane,Euphorbiaceae,prune,nonhost,3.08E-04,6,Hippomane_mancinella,0,0.008790896,-0.382750135,biotic,2,biotic
Hippuris_vulgaris,Hippuris vulgaris,Hippuris,Plantaginaceae,prune,nonhost,4.91E-05,1,Hippuris_vulgaris,0,0.002854444,-0.447343982,biotic,2,biotic
Honckenya_peploides,Honckenya peploides,Honckenya,Caryophyllaceae,prune,nonhost,0.014407457,103,Honckenya_peploides,0,0.022950694,-0.228679024,biotic,2,biotic
Hottonia_inflata,Hottonia inflata,Hottonia,Primulaceae,prune,nonhost,0.002762742,33,Hottonia_inflata,0,0.002072518,-0.455852025,biotic,2,biotic
Houstonia_longifolia,Houstonia longifolia,Houstonia,Rubiaceae,prune,specialist_host,0.169714934,4096,Houstonia_longifolia,1,3.08E-04,-0.475048869,biotic,2,biotic
Hura_crepitans,Hura crepitans,Hura,Euphorbiaceae,prune,nonhost,7.86E-05,3,Hura_crepitans,0,0.003585707,-0.439387188,biotic,2,biotic
Hybanthus_concolor,Hybanthus concolor,Hybanthus,Violaceae,prune,nonhost,0.003408314,57,Hybanthus_concolor,0,0.425002565,4.146000509,biotic,2,biotic
Hydrangea_arborescens,Hydrangea arborescens,Hydrangea,Hydrangeaceae,prune,nonhost,0.099468352,1429,Hydrangea_arborescens,0,0.034677272,-0.1010835,biotic,2,biotic
Hydrastis_canadensis,Hydrastis canadensis,Hydrastis,Ranunculaceae,prune,nonhost,0.01000096,84,Hydrastis_canadensis,0,0.001020033,-0.467303987,biotic,2,biotic
Hydrocotyle_umbellata,Hydrocotyle umbellata,Hydrocotyle,Araliaceae,prune,nonhost,0.159665768,1137,Hydrocotyle_umbellata,0,0.111784157,0.737907524,biotic,2,biotic
Hydrolea_ovata,Hydrolea ovata,Hydrolea,Hydroleaceae,prune,nonhost,0.013466284,145,Hydrolea_ovata,0,0.037881122,-0.066222774,biotic,2,biotic
Hydrophyllum_virginianum,Hydrophyllum virginianum,Hydrophyllum,Boraginaceae,prune,specialist_host,0.057627013,1452,Hydrophyllum_virginianum,1,0.009330044,-0.376883727,biotic,2,biotic
Hylotelephium_telephioides,Hylotelephium telephioides,Hylotelephium,Crassulaceae,prune,nonhost,0.002377011,96,Hylotelephium_telephioides,0,0.341590861,3.238407477,biotic,2,biotic
Hymenachne_amplexicaulis,Hymenachne amplexicaulis,Hymenachne,Poaceae,prune,nonhost,2.54E-04,9,Hymenachne_amplexicaulis,0,0.013864731,-0.327542323,abiotic,1,biotic
Hymenocallis_latifolia,Hymenocallis latifolia,Hymenocallis,Amaryllidaceae,prune,nonhost,0.032458237,410,Hymenocallis_latifolia,0,0.02307936,-0.227279028,biotic,2,biotic
Hypelate_trifoliata,Hypelate trifoliata,Hypelate,Sapindaceae,prune,nonhost,0.022375585,5,Hypelate_trifoliata,0,3.22E-04,-0.474904577,biotic,2,biotic
Hypericum_punctatum,Hypericum punctatum,Hypericum,Hypericaceae,prune,nonhost,0.272993849,4966,Hypericum_punctatum,0,0.008061423,-0.390687448,biotic,2,biotic
Hypoxis_curtissii,Hypoxis curtissii,Hypoxis,Hypoxidaceae,prune,nonhost,0.053751813,1336,Hypoxis_curtissii,0,0.06465432,0.225093266,biotic,2,biotic
Hystrix_patula,Hystrix patula,Hystrix,Poaceae,prune,nonhost,0.024486601,714,Hystrix_patula,0,2.30E-04,-0.47589977,abiotic,1,biotic
Impatiens_capensis,Impatiens capensis,Impatiens,Balsaminaceae,prune,nonhost,0.425002565,10093,Impatiens_capensis,0,0.069296592,0.275605293,biotic,2,biotic
Indigofera_suffruticosa,Indigofera suffruticosa,Indigofera,Fabaceae,prune,nonhost,0.002816272,64,Indigofera_suffruticosa,0,8.53E-04,-0.469124861,biotic,2,biotic
Iodanthus_pinnatifidus,Iodanthus pinnatifidus,Iodanthus,Brassicaceae,prune,nonhost,2.79E-04,8,Iodanthus_pinnatifidus,0,0.002044382,-0.456158169,biotic,2,biotic
Ionactis_linariifolia,Ionactis linariifolia,Ionactis,Asteraceae,prune,nonhost,0.008962081,175,Ionactis_linariifolia,0,4.51E-05,-0.477911945,biotic,2,biotic
Ionopsis_utricularioides,Ionopsis utricularioides,Ionopsis,Orchidaceae,prune,nonhost,2.68E-04,7,Ionopsis_utricularioides,0,0.011554876,-0.352675586,biotic,2,biotic
Ipomopsis_rubra,Ipomopsis rubra,Ipomopsis,Polemoniaceae,prune,nonhost,0.005794051,66,Ipomopsis_rubra,0,0.001536763,-0.461681512,biotic,2,abiotic
Iresine_diffusa,Iresine diffusa,Iresine,Amaranthaceae,prune,nonhost,0.008527873,71,Iresine_diffusa,0,0.001938866,-0.457306273,abiotic,1,biotic
Iris_cristata,Iris cristata,Iris,Iridaceae,prune,nonhost,0.164676856,2238,Iris_cristata,0,8.15E-04,-0.46953831,biotic,2,biotic
Isidrogalvia_flava,Isidrogalvia flava,Isidrogalvia,Tofieldiaceae,prune,nonhost,2.19E-04,4,Isidrogalvia_flava,0,2.16E-04,-0.476049438,biotic,2,biotic
Isolepis_carinata,Isolepis carinata,Isolepis,Cyperaceae,prune,nonhost,1.76E-04,3,Isolepis_carinata,0,0.001464771,-0.462464852,abiotic,1,biotic
Jacquemontia_pentanthos,Jacquemontia pentanthos,Jacquemontia,Convolvulaceae,prune,nonhost,0.059575403,722,Jacquemontia_pentanthos,0,0.011752887,-0.350521053,biotic,2,biotic
Jacquinia_keyensis,Jacquinia keyensis,Jacquinia,Primulaceae,prune,nonhost,9.20E-04,24,Jacquinia_keyensis,0,0.037035755,-0.075421115,biotic,2,biotic
Jamesianthus_alabamensis,Jamesianthus alabamensis,Jamesianthus,Asteraceae,prune,nonhost,2.55E-04,2,Jamesianthus_alabamensis,0,0.160246189,1.265217247,biotic,2,abiotic
Jeffersonia_diphylla,Jeffersonia diphylla,Jeffersonia,Berberidaceae,prune,nonhost,0.025250587,301,Jeffersonia_diphylla,0,0.013488302,-0.331638202,biotic,2,biotic
Juncus_gerardii,Juncus gerardii,Juncus,Juncaceae,prune,nonhost,0.065561373,909,Juncus_gerardii,0,0.057627013,0.148629955,abiotic,1,biotic
Justicia_americana,Justicia americana,Justicia,Acanthaceae,prune,nonhost,0.033418639,465,Justicia_americana,0,0.112000579,0.740262388,biotic,2,biotic
Kallstroemia_maxima,Kallstroemia maxima,Kallstroemia,Zygophyllaceae,prune,nonhost,1.19E-04,5,Kallstroemia_maxima,0,1.53E-04,-0.47673413,biotic,2,biotic
Kalmia_buxifolia,Kalmia buxifolia,Kalmia,Ericaceae,prune,nonhost,0.309988349,8445,Kalmia_buxifolia,0,0.11084353,0.727672678,biotic,2,biotic
Kosteletzkya_depressa,Kosteletzkya depressa,Kosteletzkya,Malvaceae,prune,nonhost,0.06658993,605,Kosteletzkya_depressa,0,0.34900878,3.319120998,biotic,2,biotic
Krameria_lanceolata,Krameria lanceolata,Krameria,Krameriaceae,prune,nonhost,8.79E-04,28,Krameria_lanceolata,0,0.312928509,2.926535767,biotic,2,biotic
Krigia_biflora,Krigia biflora,Krigia,Asteraceae,prune,nonhost,0.040526942,655,Krigia_biflora,0,0.00295441,-0.446256254,biotic,2,biotic
Krugiodendron_ferreum,Krugiodendron ferreum,Krugiodendron,Rhamnaceae,prune,nonhost,0.024522592,28,Krugiodendron_ferreum,0,0.011817984,-0.349812742,biotic,2,biotic
Kyllinga_brevifolia,Kyllinga brevifolia,Kyllinga,Cyperaceae,prune,nonhost,0.003129371,54,Kyllinga_brevifolia,0,0.175433609,1.430469799,abiotic,1,biotic
Lachnanthes_caroliniana,Lachnanthes caroliniana,Lachnanthes,Haemodoraceae,prune,nonhost,0.034677272,526,Lachnanthes_caroliniana,0,1.27E-04,-0.477017984,biotic,2,biotic
Lachnocaulon_anceps,Lachnocaulon anceps,Lachnocaulon,Eriocaulaceae,prune,nonhost,0.016383886,273,Lachnocaulon_anceps,0,0.011352825,-0.354874085,biotic,2,biotic
Laguncularia_racemosa,Laguncularia racemosa,Laguncularia,Combretaceae,prune,nonhost,0.02175189,292,Laguncularia_racemosa,0,0.182064731,1.502622259,biotic,2,biotic
Lantana_involucrata,Lantana involucrata,Lantana,Verbenaceae,prune,nonhost,0.05278879,160,Lantana_involucrata,0,0.092417684,0.527183198,biotic,2,biotic
Laportea_canadensis,Laportea canadensis,Laportea,Urticaceae,prune,nonhost,0.026834333,847,Laportea_canadensis,0,0.001219191,-0.465136969,abiotic,1,biotic
Lathyrus_venosus,Lathyrus venosus,Lathyrus,Fabaceae,prune,nonhost,0.051966256,535,Lathyrus_venosus,0,5.75E-04,-0.472150491,biotic,2,biotic
Leavenworthia_uniflora,Leavenworthia uniflora,Leavenworthia,Brassicaceae,prune,nonhost,0.002234299,21,Leavenworthia_uniflora,0,1.53E-04,-0.47673413,biotic,2,biotic
Leersia_virginica,Leersia virginica,Leersia,Poaceae,prune,nonhost,0.015223569,125,Leersia_virginica,0,0.082384158,0.418009569,abiotic,1,biotic
Leitneria_floridana,Leitneria floridana,Leitneria,Simaroubaceae,prune,nonhost,4.72E-04,5,Leitneria_floridana,0,0.004454367,-0.429935399,abiotic,1,abiotic
Lemna_obscura,Lemna obscura,Lemna,Araceae,prune,nonhost,0.043315239,376,Lemna_obscura,0,0.006351315,-0.409294934,biotic,2,biotic
Leptochloa_fusca,Leptochloa fusca,Leptochloa,Poaceae,prune,nonhost,0.001310979,14,Leptochloa_fusca,0,0.001485402,-0.462240361,abiotic,1,biotic
Lespedeza_repens,Lespedeza repens,Lespedeza,Fabaceae,prune,nonhost,0.02809081,717,Lespedeza_repens,0,0.01298803,-0.337081609,biotic,2,biotic
Leucospora_multifida,Leucospora multifida,Leucospora,Plantaginaceae,prune,nonhost,0.004668824,11,Leucospora_multifida,0,0.008249509,-0.388640907,biotic,2,biotic
Leucothoe_fontanesiana,Leucothoe fontanesiana,Leucothoe,Ericaceae,prune,nonhost,0.018827574,440,Leucothoe_fontanesiana,0,0.013615019,-0.330259413,biotic,2,biotic
Leymus_mollis,Leymus mollis,Leymus,Poaceae,prune,nonhost,2.25E-04,3,Leymus_mollis,0,8.79E-04,-0.468834719,abiotic,1,abiotic
Liatris_cylindracea,Liatris cylindracea,Liatris,Asteraceae,prune,nonhost,0.089373938,1411,Liatris_cylindracea,0,1.92E-04,-0.47631695,biotic,2,biotic
Licania_michauxii,Licania michauxii,Licania,Chrysobalanaceae,prune,nonhost,0.024190372,396,Licania_michauxii,0,0.018058717,-0.28190806,biotic,2,biotic
Licaria_triandra,Licaria triandra,Licaria,Lauraceae,prune,nonhost,3.83E-05,1,Licaria_triandra,0,5.75E-04,-0.472145152,biotic,2,biotic
Ligusticum_scoticum,Ligusticum scoticum,Ligusticum,Apiaceae,prune,nonhost,0.005035738,54,Ligusticum_scoticum,0,5.67E-04,-0.47223261,biotic,2,biotic
Lilaeopsis_carolinensis,Lilaeopsis carolinensis,Lilaeopsis,Apiaceae,prune,nonhost,0.003205049,25,Lilaeopsis_carolinensis,0,0.012022483,-0.34758761,biotic,2,biotic
Lilium_superbum,Lilium superbum,Lilium,Liliaceae,prune,nonhost,0.090984247,1752,Lilium_superbum,0,9.18E-04,-0.468411446,biotic,2,biotic
Limnobium_spongia,Limnobium spongia,Limnobium,Hydrocharitaceae,prune,nonhost,0.010210195,76,Limnobium_spongia,0,0.070343929,0.287001243,biotic,2,biotic
Limnodea_arkansana,Limnodea arkansana,Limnodea,Poaceae,prune,nonhost,4.51E-05,1,Limnodea_arkansana,0,0.019019594,-0.271452862,abiotic,1,biotic
Limnosciadium_pumilum,Limnosciadium pumilum,Limnosciadium,Apiaceae,prune,nonhost,9.26E-04,3,Limnosciadium_pumilum,0,0.062304611,0.199526362,biotic,2,biotic
Limonium_carolinianum,Limonium carolinianum,Limonium,Plumbaginaceae,prune,nonhost,0.033696415,310,Limonium_carolinianum,0,0.024789395,-0.208672335,biotic,2,abiotic
Limosella_australis,Limosella australis,Limosella,Scrophulariaceae,prune,nonhost,2.85E-04,3,Limosella_australis,0,0.075366974,0.341656403,biotic,2,biotic
Lindera_benzoin,Lindera benzoin,Lindera,Lauraceae,prune,nonhost,0.122390569,5369,Lindera_benzoin,0,0.001724374,-0.459640141,biotic,2,abiotic
Linnaea_borealis,Linnaea borealis,Linnaea,Caprifoliaceae,prune,nonhost,0.074521165,233,Linnaea_borealis,0,5.82E-04,-0.472071731,biotic,2,biotic
Liparis_liliifolia,Liparis liliifolia,Liparis,Orchidaceae,prune,nonhost,0.008714296,175,Liparis_liliifolia,0,1.32E-04,-0.476962852,biotic,2,biotic
Liquidambar_styraciflua,Liquidambar styraciflua,Liquidambar,Altingiaceae,prune,nonhost,0.34900878,7057,Liquidambar_styraciflua,0,0.002242466,-0.454002843,abiotic,1,biotic
Liriodendron_tulipifera,Liriodendron tulipifera,Liriodendron,Magnoliaceae,prune,nonhost,0.343085606,9209,Liriodendron_tulipifera,0,4.34E-04,-0.47367614,biotic,2,biotic
Lithospermum_caroliniense,Lithospermum caroliniense,Lithospermum,Boraginaceae,prune,nonhost,0.011193488,141,Lithospermum_caroliniense,0,0.02809081,-0.172750022,biotic,2,biotic
Litrisa_carnosa,Litrisa carnosa,Litrisa,Asteraceae,prune,nonhost,0.002325787,40,Litrisa_carnosa,0,0.00751131,-0.396673163,biotic,2,biotic
Litsea_aestivalis,Litsea aestivalis,Litsea,Lauraceae,prune,nonhost,0.001384254,12,Litsea_aestivalis,0,3.07E-04,-0.475064463,biotic,2,abiotic
Lobelia_siphilitica,Lobelia siphilitica,Lobelia,Campanulaceae,prune,nonhost,0.366848791,8390,Lobelia_siphilitica,0,0.002006557,-0.456569732,biotic,2,abiotic
Loiseleuria_procumbens,Loiseleuria procumbens,Loiseleuria,Ericaceae,prune,nonhost,0.001853071,142,Loiseleuria_procumbens,0,0.00577167,-0.415601984,biotic,2,biotic
Lonicera_dioica,Lonicera dioica,Lonicera,Caprifoliaceae,prune,nonhost,0.089771459,1356,Lonicera_dioica,0,0.00752335,-0.396542158,biotic,2,biotic
Lophiola_aurea,Lophiola aurea,Lophiola,Nartheciaceae,prune,nonhost,0.010805971,195,Lophiola_aurea,0,0.016361286,-0.300377607,biotic,2,biotic
Ludwigia_suffruticosa,Ludwigia suffruticosa,Ludwigia,Onagraceae,prune,nonhost,0.266871408,3407,Ludwigia_suffruticosa,0,4.83E-04,-0.473146529,biotic,2,biotic
Luziola_fluitans,Luziola fluitans,Luziola,Poaceae,prune,nonhost,7.48E-04,7,Luziola_fluitans,0,0.001592712,-0.461072738,abiotic,1,abiotic
Luzula_spicata,Luzula spicata,Luzula,Juncaceae,prune,nonhost,0.005083853,149,Luzula_spicata,0,0.236769008,2.097853118,abiotic,1,biotic
Lycopus_uniflorus,Lycopus uniflorus,Lycopus,Lamiaceae,prune,nonhost,0.017507291,312,Lycopus_uniflorus,0,5.75E-04,-0.472143756,biotic,2,biotic
Lyonia_ligustrina,Lyonia ligustrina,Lyonia,Ericaceae,prune,specialist_host,0.105662206,2022,Lyonia_ligustrina,1,0.463281926,4.56251377,biotic,2,biotic
Lysimachia_quadrifolia,Lysimachia quadrifolia,Lysimachia,Primulaceae,prune,specialist_host,0.348709426,7567,Lysimachia_quadrifolia,1,0.154140362,1.198780455,biotic,2,biotic
Lythrum_flagellare,Lythrum flagellare,Lythrum,Lythraceae,prune,nonhost,0.018058717,184,Lythrum_flagellare,0,1.01E-04,-0.477306715,biotic,2,abiotic
Maclura_pomifera,Maclura pomifera,Maclura,Moraceae,prune,nonhost,0.036139521,724,Maclura_pomifera,0,0.013007596,-0.336868711,abiotic,1,abiotic
Macroptilium_atropurpureum,Macroptilium atropurpureum,Macroptilium,Fabaceae,prune,nonhost,7.58E-04,8,Macroptilium_atropurpureum,0,7.67E-05,-0.477568489,biotic,2,biotic
Maianthemum_trifolium,Maianthemum trifolium,Maianthemum,Asparagaceae,prune,nonhost,0.414766349,11796,Maianthemum_trifolium,0,0.018153548,-0.280876214,biotic,2,biotic
Malaxis_spicata,Malaxis spicata,Malaxis,Orchidaceae,prune,nonhost,0.007816928,136,Malaxis_spicata,0,0.026678017,-0.188122454,biotic,2,abiotic
Malvaviscus_arboreus,Malvaviscus arboreus,Malvaviscus,Malvaceae,prune,nonhost,0.030579216,349,Malvaviscus_arboreus,0,0.065976749,0.23948246,biotic,2,biotic
Manfreda_virginica,Manfreda virginica,Manfreda,Asparagaceae,prune,nonhost,0.011396283,100,Manfreda_virginica,0,3.83E-05,-0.477985669,biotic,2,biotic
Marshallia_legrandii,Marshallia legrandii,Marshallia,Asteraceae,prune,nonhost,0.020352301,262,Marshallia_legrandii,0,0.005627323,-0.4171726,biotic,2,biotic
Matelea_pubiflora,Matelea pubiflora,Matelea,Apocynaceae,prune,nonhost,0.011817984,262,Matelea_pubiflora,0,0.06750968,0.256162103,biotic,2,biotic
Mayaca_fluviatilis,Mayaca fluviatilis,Mayaca,Mayacaceae,prune,nonhost,0.00377193,63,Mayaca_fluviatilis,0,5.37E-04,-0.472564772,biotic,2,biotic
Medeola_virginiana,Medeola virginiana,Medeola,Liliaceae,prune,nonhost,0.119729618,4095,Medeola_virginiana,0,0.028369922,-0.169713037,biotic,2,biotic
Melampodium_divaricatum,Melampodium divaricatum,Melampodium,Asteraceae,prune,nonhost,9.22E-06,1,Melampodium_divaricatum,0,0.019709106,-0.26395036,biotic,2,biotic
Melanthera_nivea,Melanthera nivea,Melanthera,Asteraceae,prune,nonhost,0.014194144,267,Melanthera_nivea,0,0.003527337,-0.440022308,biotic,2,biotic
Melanthium_virginicum,Melanthium virginicum,Melanthium,Melanthiaceae,prune,nonhost,0.013679136,223,Melanthium_virginicum,0,4.51E-05,-0.477911945,biotic,2,biotic
Melica_mutica,Melica mutica,Melica,Poaceae,prune,nonhost,0.003417292,61,Melica_mutica,0,2.72E-04,-0.475440702,abiotic,1,biotic
Melothria_pendula,Melothria pendula,Melothria,Cucurbitaceae,prune,nonhost,0.027324418,352,Melothria_pendula,0,0.162135459,1.285774176,biotic,2,biotic
Menispermum_canadense,Menispermum canadense,Menispermum,Menispermaceae,prune,nonhost,0.014316007,296,Menispermum_canadense,0,0.016521793,-0.298631146,biotic,2,biotic
Mentzelia_floridana,Mentzelia floridana,Mentzelia,Loasaceae,prune,nonhost,0.003143936,36,Mentzelia_floridana,0,0.068650709,0.268577512,biotic,2,biotic
Menyanthes_trifoliata,Menyanthes trifoliata,Menyanthes,Menyanthaceae,prune,nonhost,0.004617848,125,Menyanthes_trifoliata,0,0.00147576,-0.462345272,biotic,2,biotic
Mertensia_maritima,Mertensia maritima,Mertensia,Boraginaceae,prune,nonhost,0.092417684,3160,Mertensia_maritima,0,0.001293251,-0.464331132,biotic,2,biotic
Mesadenus_lucayanus,Mesadenus lucayanus,Mesadenus,Orchidaceae,prune,nonhost,1.01E-04,5,Mesadenus_lucayanus,0,0.077120623,0.360737659,biotic,2,biotic
Metopium_toxiferum,Metopium toxiferum,Metopium,Anacardiaceae,prune,nonhost,0.05087796,150,Metopium_toxiferum,0,0.01883534,-0.273457707,biotic,2,biotic
Micranthemum_glomeratum,Micranthemum glomeratum,Micranthemum,Plantaginaceae,prune,nonhost,0.00303527,34,Micranthemum_glomeratum,0,5.00E-04,-0.472958238,biotic,2,biotic
